"Year","Name","Area_code","Type","Age","Population"
2019,"Causeway Coast and Glens","N09000004","Unitary Authority","All Ages",144838
2019,"Causeway Coast and Glens","N09000004","Unitary Authority","Aged 65+",26654
2019,"Derry City and Strabane","N09000005","Unitary Authority","All Ages",151284
2019,"Derry City and Strabane","N09000005","Unitary Authority","Aged 65+",22914
2019,"Fermanagh and Omagh","N09000006","Unitary Authority","All Ages",117397
2019,"Fermanagh and Omagh","N09000006","Unitary Authority","Aged 65+",20050
2019,"Lisburn and Castlereagh","N09000007","Unitary Authority","All Ages",146002
2019,"Lisburn and Castlereagh","N09000007","Unitary Authority","Aged 65+",25439
2019,"Mid and East Antrim","N09000008","Unitary Authority","All Ages",139274
2019,"Mid and East Antrim","N09000008","Unitary Authority","Aged 65+",26526
2019,"Mid Ulster","N09000009","Unitary Authority","All Ages",148528
2019,"Mid Ulster","N09000009","Unitary Authority","Aged 65+",21590
2019,"Newry, Mourne and Down","N09000010","Unitary Authority","All Ages",181368
2019,"Newry, Mourne and Down","N09000010","Unitary Authority","Aged 65+",28532
2019,"Ards and North Down","N09000011","Unitary Authority","All Ages",161725
2019,"Ards and North Down","N09000011","Unitary Authority","Aged 65+",34541
2019,"Allerdale","E07000026","Lower Tier Local Authority","All Ages",97761
2019,"Allerdale","E07000026","Lower Tier Local Authority","Aged 65+",24154
2019,"Barrow-in-Furness","E07000027","Lower Tier Local Authority","All Ages",67049
2019,"Barrow-in-Furness","E07000027","Lower Tier Local Authority","Aged 65+",14597
2019,"Carlisle","E07000028","Lower Tier Local Authority","All Ages",108678
2019,"Carlisle","E07000028","Lower Tier Local Authority","Aged 65+",23818
2019,"Copeland","E07000029","Lower Tier Local Authority","All Ages",68183
2019,"Copeland","E07000029","Lower Tier Local Authority","Aged 65+",15502
2019,"Eden","E07000030","Lower Tier Local Authority","All Ages",53253
2019,"Eden","E07000030","Lower Tier Local Authority","Aged 65+",14353
2019,"South Lakeland","E07000031","Lower Tier Local Authority","All Ages",105088
2019,"South Lakeland","E07000031","Lower Tier Local Authority","Aged 65+",29936
2019,"Burnley","E07000117","Lower Tier Local Authority","All Ages",88920
2019,"Burnley","E07000117","Lower Tier Local Authority","Aged 65+",16669
2019,"Chorley","E07000118","Lower Tier Local Authority","All Ages",118216
2019,"Chorley","E07000118","Lower Tier Local Authority","Aged 65+",23600
2019,"Fylde","E07000119","Lower Tier Local Authority","All Ages",80780
2019,"Fylde","E07000119","Lower Tier Local Authority","Aged 65+",22282
2019,"Hyndburn","E07000120","Lower Tier Local Authority","All Ages",81043
2019,"Hyndburn","E07000120","Lower Tier Local Authority","Aged 65+",14986
2019,"Lancaster","E07000121","Lower Tier Local Authority","All Ages",146038
2019,"Lancaster","E07000121","Lower Tier Local Authority","Aged 65+",29106
2019,"Pendle","E07000122","Lower Tier Local Authority","All Ages",92112
2019,"Pendle","E07000122","Lower Tier Local Authority","Aged 65+",17210
2019,"Preston","E07000123","Lower Tier Local Authority","All Ages",143135
2019,"Preston","E07000123","Lower Tier Local Authority","Aged 65+",21099
2019,"Ribble Valley","E07000124","Lower Tier Local Authority","All Ages",60888
2019,"Ribble Valley","E07000124","Lower Tier Local Authority","Aged 65+",14437
2019,"Rossendale","E07000125","Lower Tier Local Authority","All Ages",71482
2019,"Rossendale","E07000125","Lower Tier Local Authority","Aged 65+",13393
2019,"South Ribble","E07000126","Lower Tier Local Authority","All Ages",110788
2019,"South Ribble","E07000126","Lower Tier Local Authority","Aged 65+",23801
2019,"West Lancashire","E07000127","Lower Tier Local Authority","All Ages",114306
2019,"West Lancashire","E07000127","Lower Tier Local Authority","Aged 65+",25313
2019,"Wyre","E07000128","Lower Tier Local Authority","All Ages",112091
2019,"Wyre","E07000128","Lower Tier Local Authority","Aged 65+",31131
2019,"Craven","E07000163","Lower Tier Local Authority","All Ages",57142
2019,"Craven","E07000163","Lower Tier Local Authority","Aged 65+",15615
2019,"Hambleton","E07000164","Lower Tier Local Authority","All Ages",91594
2019,"Hambleton","E07000164","Lower Tier Local Authority","Aged 65+",24233
2019,"Harrogate","E07000165","Lower Tier Local Authority","All Ages",160831
2019,"Harrogate","E07000165","Lower Tier Local Authority","Aged 65+",37919
2019,"Richmondshire","E07000166","Lower Tier Local Authority","All Ages",53730
2019,"Richmondshire","E07000166","Lower Tier Local Authority","Aged 65+",11481
2019,"Ryedale","E07000167","Lower Tier Local Authority","All Ages",55380
2019,"Ryedale","E07000167","Lower Tier Local Authority","Aged 65+",14955
2019,"Scarborough","E07000168","Lower Tier Local Authority","All Ages",108757
2019,"Scarborough","E07000168","Lower Tier Local Authority","Aged 65+",29940
2019,"Selby","E07000169","Lower Tier Local Authority","All Ages",90620
2019,"Selby","E07000169","Lower Tier Local Authority","Aged 65+",18514
2019,"Amber Valley","E07000032","Lower Tier Local Authority","All Ages",128147
2019,"Amber Valley","E07000032","Lower Tier Local Authority","Aged 65+",28476
2019,"Bolsover","E07000033","Lower Tier Local Authority","All Ages",80562
2019,"Bolsover","E07000033","Lower Tier Local Authority","Aged 65+",16192
2019,"Chesterfield","E07000034","Lower Tier Local Authority","All Ages",104900
2019,"Chesterfield","E07000034","Lower Tier Local Authority","Aged 65+",22253
2019,"Derbyshire Dales","E07000035","Lower Tier Local Authority","All Ages",72325
2019,"Derbyshire Dales","E07000035","Lower Tier Local Authority","Aged 65+",19680
2019,"Erewash","E07000036","Lower Tier Local Authority","All Ages",115371
2019,"Erewash","E07000036","Lower Tier Local Authority","Aged 65+",23719
2019,"High Peak","E07000037","Lower Tier Local Authority","All Ages",92666
2019,"High Peak","E07000037","Lower Tier Local Authority","Aged 65+",19764
2019,"North East Derbyshire","E07000038","Lower Tier Local Authority","All Ages",101462
2019,"North East Derbyshire","E07000038","Lower Tier Local Authority","Aged 65+",25183
2019,"South Derbyshire","E07000039","Lower Tier Local Authority","All Ages",107261
2019,"South Derbyshire","E07000039","Lower Tier Local Authority","Aged 65+",19689
2019,"Blaby","E07000129","Lower Tier Local Authority","All Ages",101526
2019,"Blaby","E07000129","Lower Tier Local Authority","Aged 65+",20649
2019,"Charnwood","E07000130","Lower Tier Local Authority","All Ages",185851
2019,"Charnwood","E07000130","Lower Tier Local Authority","Aged 65+",33730
2019,"Harborough","E07000131","Lower Tier Local Authority","All Ages",93807
2019,"Harborough","E07000131","Lower Tier Local Authority","Aged 65+",20579
2019,"Hinckley and Bosworth","E07000132","Lower Tier Local Authority","All Ages",113136
2019,"Hinckley and Bosworth","E07000132","Lower Tier Local Authority","Aged 65+",24990
2019,"Melton","E07000133","Lower Tier Local Authority","All Ages",51209
2019,"Melton","E07000133","Lower Tier Local Authority","Aged 65+",11805
2019,"North West Leicestershire","E07000134","Lower Tier Local Authority","All Ages",103611
2019,"North West Leicestershire","E07000134","Lower Tier Local Authority","Aged 65+",20777
2019,"Oadby and Wigston","E07000135","Lower Tier Local Authority","All Ages",57015
2019,"Oadby and Wigston","E07000135","Lower Tier Local Authority","Aged 65+",12362
2019,"Boston","E07000136","Lower Tier Local Authority","All Ages",70173
2019,"Boston","E07000136","Lower Tier Local Authority","Aged 65+",14688
2019,"East Lindsey","E07000137","Lower Tier Local Authority","All Ages",141727
2019,"East Lindsey","E07000137","Lower Tier Local Authority","Aged 65+",42539
2019,"Lincoln","E07000138","Lower Tier Local Authority","All Ages",99299
2019,"Lincoln","E07000138","Lower Tier Local Authority","Aged 65+",15272
2019,"North Kesteven","E07000139","Lower Tier Local Authority","All Ages",116915
2019,"North Kesteven","E07000139","Lower Tier Local Authority","Aged 65+",27580
2019,"South Holland","E07000140","Lower Tier Local Authority","All Ages",95019
2019,"South Holland","E07000140","Lower Tier Local Authority","Aged 65+",23021
2019,"South Kesteven","E07000141","Lower Tier Local Authority","All Ages",142424
2019,"South Kesteven","E07000141","Lower Tier Local Authority","Aged 65+",32988
2019,"West Lindsey","E07000142","Lower Tier Local Authority","All Ages",95667
2019,"West Lindsey","E07000142","Lower Tier Local Authority","Aged 65+",23717
2019,"Corby","E07000150","Lower Tier Local Authority","All Ages",72218
2019,"Corby","E07000150","Lower Tier Local Authority","Aged 65+",10249
2019,"Daventry","E07000151","Lower Tier Local Authority","All Ages",85950
2019,"Daventry","E07000151","Lower Tier Local Authority","Aged 65+",17684
2019,"East Northamptonshire","E07000152","Lower Tier Local Authority","All Ages",94527
2019,"East Northamptonshire","E07000152","Lower Tier Local Authority","Aged 65+",20029
2019,"Kettering","E07000153","Lower Tier Local Authority","All Ages",101776
2019,"Kettering","E07000153","Lower Tier Local Authority","Aged 65+",19010
2019,"Northampton","E07000154","Lower Tier Local Authority","All Ages",224610
2019,"Northampton","E07000154","Lower Tier Local Authority","Aged 65+",34867
2019,"South Northamptonshire","E07000155","Lower Tier Local Authority","All Ages",94490
2019,"South Northamptonshire","E07000155","Lower Tier Local Authority","Aged 65+",19309
2019,"Wellingborough","E07000156","Lower Tier Local Authority","All Ages",79707
2019,"Wellingborough","E07000156","Lower Tier Local Authority","Aged 65+",15534
2019,"Ashfield","E07000170","Lower Tier Local Authority","All Ages",127918
2019,"Ashfield","E07000170","Lower Tier Local Authority","Aged 65+",24786
2019,"Bassetlaw","E07000171","Lower Tier Local Authority","All Ages",117459
2019,"Bassetlaw","E07000171","Lower Tier Local Authority","Aged 65+",26035
2019,"Broxtowe","E07000172","Lower Tier Local Authority","All Ages",114033
2019,"Broxtowe","E07000172","Lower Tier Local Authority","Aged 65+",24097
2019,"Gedling","E07000173","Lower Tier Local Authority","All Ages",117896
2019,"Gedling","E07000173","Lower Tier Local Authority","Aged 65+",24846
2019,"Mansfield","E07000174","Lower Tier Local Authority","All Ages",109313
2019,"Mansfield","E07000174","Lower Tier Local Authority","Aged 65+",21253
2019,"Newark and Sherwood","E07000175","Lower Tier Local Authority","All Ages",122421
2019,"Newark and Sherwood","E07000175","Lower Tier Local Authority","Aged 65+",27086
2019,"Rushcliffe","E07000176","Lower Tier Local Authority","All Ages",119184
2019,"Rushcliffe","E07000176","Lower Tier Local Authority","Aged 65+",25208
2019,"Cannock Chase","E07000192","Lower Tier Local Authority","All Ages",100762
2019,"Cannock Chase","E07000192","Lower Tier Local Authority","Aged 65+",19339
2019,"East Staffordshire","E07000193","Lower Tier Local Authority","All Ages",119754
2019,"East Staffordshire","E07000193","Lower Tier Local Authority","Aged 65+",23081
2019,"Lichfield","E07000194","Lower Tier Local Authority","All Ages",104756
2019,"Lichfield","E07000194","Lower Tier Local Authority","Aged 65+",25192
2019,"Newcastle-under-Lyme","E07000195","Lower Tier Local Authority","All Ages",129441
2019,"Newcastle-under-Lyme","E07000195","Lower Tier Local Authority","Aged 65+",26762
2019,"South Staffordshire","E07000196","Lower Tier Local Authority","All Ages",112436
2019,"South Staffordshire","E07000196","Lower Tier Local Authority","Aged 65+",27721
2019,"Stafford","E07000197","Lower Tier Local Authority","All Ages",137280
2019,"Stafford","E07000197","Lower Tier Local Authority","Aged 65+",30838
2019,"Staffordshire Moorlands","E07000198","Lower Tier Local Authority","All Ages",98435
2019,"Staffordshire Moorlands","E07000198","Lower Tier Local Authority","Aged 65+",24815
2019,"Tamworth","E07000199","Lower Tier Local Authority","All Ages",76696
2019,"Tamworth","E07000199","Lower Tier Local Authority","Aged 65+",14631
2019,"North Warwickshire","E07000218","Lower Tier Local Authority","All Ages",65264
2019,"North Warwickshire","E07000218","Lower Tier Local Authority","Aged 65+",14273
2019,"Nuneaton and Bedworth","E07000219","Lower Tier Local Authority","All Ages",129883
2019,"Nuneaton and Bedworth","E07000219","Lower Tier Local Authority","Aged 65+",25057
2019,"Rugby","E07000220","Lower Tier Local Authority","All Ages",108935
2019,"Rugby","E07000220","Lower Tier Local Authority","Aged 65+",20735
2019,"Stratford-on-Avon","E07000221","Lower Tier Local Authority","All Ages",130098
2019,"Stratford-on-Avon","E07000221","Lower Tier Local Authority","Aged 65+",33141
2019,"Warwick","E07000222","Lower Tier Local Authority","All Ages",143753
2019,"Warwick","E07000222","Lower Tier Local Authority","Aged 65+",27067
2019,"Bromsgrove","E07000234","Lower Tier Local Authority","All Ages",99881
2019,"Bromsgrove","E07000234","Lower Tier Local Authority","Aged 65+",22624
2019,"Malvern Hills","E07000235","Lower Tier Local Authority","All Ages",78698
2019,"Malvern Hills","E07000235","Lower Tier Local Authority","Aged 65+",22176
2019,"Redditch","E07000236","Lower Tier Local Authority","All Ages",85261
2019,"Redditch","E07000236","Lower Tier Local Authority","Aged 65+",15751
2019,"Worcester","E07000237","Lower Tier Local Authority","All Ages",101222
2019,"Worcester","E07000237","Lower Tier Local Authority","Aged 65+",17547
2019,"Wychavon","E07000238","Lower Tier Local Authority","All Ages",129433
2019,"Wychavon","E07000238","Lower Tier Local Authority","Aged 65+",32551
2019,"Wyre Forest","E07000239","Lower Tier Local Authority","All Ages",101291
2019,"Wyre Forest","E07000239","Lower Tier Local Authority","Aged 65+",25257
2019,"Cambridge","E07000008","Lower Tier Local Authority","All Ages",124798
2019,"Cambridge","E07000008","Lower Tier Local Authority","Aged 65+",16364
2019,"East Cambridgeshire","E07000009","Lower Tier Local Authority","All Ages",89840
2019,"East Cambridgeshire","E07000009","Lower Tier Local Authority","Aged 65+",18340
2019,"Fenland","E07000010","Lower Tier Local Authority","All Ages",101850
2019,"Fenland","E07000010","Lower Tier Local Authority","Aged 65+",23446
2019,"Huntingdonshire","E07000011","Lower Tier Local Authority","All Ages",177963
2019,"Huntingdonshire","E07000011","Lower Tier Local Authority","Aged 65+",35941
2019,"South Cambridgeshire","E07000012","Lower Tier Local Authority","All Ages",159086
2019,"South Cambridgeshire","E07000012","Lower Tier Local Authority","Aged 65+",31184
2019,"Basildon","E07000066","Lower Tier Local Authority","All Ages",187199
2019,"Basildon","E07000066","Lower Tier Local Authority","Aged 65+",32240
2019,"Braintree","E07000067","Lower Tier Local Authority","All Ages",152604
2019,"Braintree","E07000067","Lower Tier Local Authority","Aged 65+",31099
2019,"Brentwood","E07000068","Lower Tier Local Authority","All Ages",77021
2019,"Brentwood","E07000068","Lower Tier Local Authority","Aged 65+",15685
2019,"Castle Point","E07000069","Lower Tier Local Authority","All Ages",90376
2019,"Castle Point","E07000069","Lower Tier Local Authority","Aged 65+",22924
2019,"Chelmsford","E07000070","Lower Tier Local Authority","All Ages",178388
2019,"Chelmsford","E07000070","Lower Tier Local Authority","Aged 65+",34304
2019,"Colchester","E07000071","Lower Tier Local Authority","All Ages",194706
2019,"Colchester","E07000071","Lower Tier Local Authority","Aged 65+",33618
2019,"Epping Forest","E07000072","Lower Tier Local Authority","All Ages",131689
2019,"Epping Forest","E07000072","Lower Tier Local Authority","Aged 65+",25939
2019,"Harlow","E07000073","Lower Tier Local Authority","All Ages",87067
2019,"Harlow","E07000073","Lower Tier Local Authority","Aged 65+",13401
2019,"Maldon","E07000074","Lower Tier Local Authority","All Ages",64926
2019,"Maldon","E07000074","Lower Tier Local Authority","Aged 65+",16452
2019,"Rochford","E07000075","Lower Tier Local Authority","All Ages",87368
2019,"Rochford","E07000075","Lower Tier Local Authority","Aged 65+",20273
2019,"Tendring","E07000076","Lower Tier Local Authority","All Ages",146561
2019,"Tendring","E07000076","Lower Tier Local Authority","Aged 65+",43702
2019,"Uttlesford","E07000077","Lower Tier Local Authority","All Ages",91284
2019,"Uttlesford","E07000077","Lower Tier Local Authority","Aged 65+",17930
2019,"Broxbourne","E07000095","Lower Tier Local Authority","All Ages",97279
2019,"Broxbourne","E07000095","Lower Tier Local Authority","Aged 65+",17365
2019,"Dacorum","E07000096","Lower Tier Local Authority","All Ages",154763
2019,"Dacorum","E07000096","Lower Tier Local Authority","Aged 65+",26844
2019,"East Hertfordshire","E07000242","Lower Tier Local Authority","All Ages",149748
2019,"East Hertfordshire","E07000242","Lower Tier Local Authority","Aged 65+",27155
2019,"Hertsmere","E07000098","Lower Tier Local Authority","All Ages",104919
2019,"Hertsmere","E07000098","Lower Tier Local Authority","Aged 65+",19263
2019,"North Hertfordshire","E07000099","Lower Tier Local Authority","All Ages",133570
2019,"North Hertfordshire","E07000099","Lower Tier Local Authority","Aged 65+",25661
2019,"St Albans","E07000240","Lower Tier Local Authority","All Ages",148452
2019,"St Albans","E07000240","Lower Tier Local Authority","Aged 65+",25435
2019,"Stevenage","E07000243","Lower Tier Local Authority","All Ages",87845
2019,"Stevenage","E07000243","Lower Tier Local Authority","Aged 65+",13521
2019,"Three Rivers","E07000102","Lower Tier Local Authority","All Ages",93323
2019,"Three Rivers","E07000102","Lower Tier Local Authority","Aged 65+",17002
2019,"Watford","E07000103","Lower Tier Local Authority","All Ages",96577
2019,"Watford","E07000103","Lower Tier Local Authority","Aged 65+",12856
2019,"Welwyn Hatfield","E07000241","Lower Tier Local Authority","All Ages",123043
2019,"Welwyn Hatfield","E07000241","Lower Tier Local Authority","Aged 65+",19125
2019,"Breckland","E07000143","Lower Tier Local Authority","All Ages",139968
2019,"Breckland","E07000143","Lower Tier Local Authority","Aged 65+",35131
2019,"Broadland","E07000144","Lower Tier Local Authority","All Ages",130783
2019,"Broadland","E07000144","Lower Tier Local Authority","Aged 65+",33770
2019,"Great Yarmouth","E07000145","Lower Tier Local Authority","All Ages",99336
2019,"Great Yarmouth","E07000145","Lower Tier Local Authority","Aged 65+",24265
2019,"King's Lynn and West Norfolk","E07000146","Lower Tier Local Authority","All Ages",151383
2019,"King's Lynn and West Norfolk","E07000146","Lower Tier Local Authority","Aged 65+",39669
2019,"North Norfolk","E07000147","Lower Tier Local Authority","All Ages",104837
2019,"North Norfolk","E07000147","Lower Tier Local Authority","Aged 65+",34772
2019,"Norwich","E07000148","Lower Tier Local Authority","All Ages",140573
2019,"Norwich","E07000148","Lower Tier Local Authority","Aged 65+",21245
2019,"South Norfolk","E07000149","Lower Tier Local Authority","All Ages",140880
2019,"South Norfolk","E07000149","Lower Tier Local Authority","Aged 65+",33814
2019,"Babergh","E07000200","Lower Tier Local Authority","All Ages",92036
2019,"Babergh","E07000200","Lower Tier Local Authority","Aged 65+",24224
2019,"Ipswich","E07000202","Lower Tier Local Authority","All Ages",136913
2019,"Ipswich","E07000202","Lower Tier Local Authority","Aged 65+",23032
2019,"East Suffolk","E07000244","Lower Tier Local Authority","All Ages",249461
2019,"East Suffolk","E07000244","Lower Tier Local Authority","Aged 65+",68549
2019,"Mid Suffolk","E07000203","Lower Tier Local Authority","All Ages",103895
2019,"Mid Suffolk","E07000203","Lower Tier Local Authority","Aged 65+",25570
2019,"West Suffolk","E07000245","Lower Tier Local Authority","All Ages",179045
2019,"West Suffolk","E07000245","Lower Tier Local Authority","Aged 65+",38018
2019,"Aylesbury Vale","E07000004","Lower Tier Local Authority","All Ages",203219
2019,"Aylesbury Vale","E07000004","Lower Tier Local Authority","Aged 65+",34354
2019,"Chiltern","E07000005","Lower Tier Local Authority","All Ages",96046
2019,"Chiltern","E07000005","Lower Tier Local Authority","Aged 65+",20698
2019,"South Bucks","E07000006","Lower Tier Local Authority","All Ages",70440
2019,"South Bucks","E07000006","Lower Tier Local Authority","Aged 65+",14900
2019,"Wycombe","E07000007","Lower Tier Local Authority","All Ages",174268
2019,"Wycombe","E07000007","Lower Tier Local Authority","Aged 65+",32908
2019,"Eastbourne","E07000061","Lower Tier Local Authority","All Ages",103745
2019,"Eastbourne","E07000061","Lower Tier Local Authority","Aged 65+",26021
2019,"Hastings","E07000062","Lower Tier Local Authority","All Ages",92661
2019,"Hastings","E07000062","Lower Tier Local Authority","Aged 65+",18843
2019,"Lewes","E07000063","Lower Tier Local Authority","All Ages",103268
2019,"Lewes","E07000063","Lower Tier Local Authority","Aged 65+",26685
2019,"Rother","E07000064","Lower Tier Local Authority","All Ages",96080
2019,"Rother","E07000064","Lower Tier Local Authority","Aged 65+",30886
2019,"Wealden","E07000065","Lower Tier Local Authority","All Ages",161475
2019,"Wealden","E07000065","Lower Tier Local Authority","Aged 65+",42157
2019,"Basingstoke and Deane","E07000084","Lower Tier Local Authority","All Ages",176582
2019,"Basingstoke and Deane","E07000084","Lower Tier Local Authority","Aged 65+",30967
2019,"East Hampshire","E07000085","Lower Tier Local Authority","All Ages",122308
2019,"East Hampshire","E07000085","Lower Tier Local Authority","Aged 65+",28605
2019,"Eastleigh","E07000086","Lower Tier Local Authority","All Ages",133584
2019,"Eastleigh","E07000086","Lower Tier Local Authority","Aged 65+",26227
2019,"Fareham","E07000087","Lower Tier Local Authority","All Ages",116233
2019,"Fareham","E07000087","Lower Tier Local Authority","Aged 65+",27537
2019,"Gosport","E07000088","Lower Tier Local Authority","All Ages",84838
2019,"Gosport","E07000088","Lower Tier Local Authority","Aged 65+",17320
2019,"Hart","E07000089","Lower Tier Local Authority","All Ages",97073
2019,"Hart","E07000089","Lower Tier Local Authority","Aged 65+",19275
2019,"Havant","E07000090","Lower Tier Local Authority","All Ages",126220
2019,"Havant","E07000090","Lower Tier Local Authority","Aged 65+",29708
2019,"New Forest","E07000091","Lower Tier Local Authority","All Ages",180086
2019,"New Forest","E07000091","Lower Tier Local Authority","Aged 65+",52707
2019,"Rushmoor","E07000092","Lower Tier Local Authority","All Ages",94599
2019,"Rushmoor","E07000092","Lower Tier Local Authority","Aged 65+",14087
2019,"Test Valley","E07000093","Lower Tier Local Authority","All Ages",126160
2019,"Test Valley","E07000093","Lower Tier Local Authority","Aged 65+",27409
2019,"Winchester","E07000094","Lower Tier Local Authority","All Ages",124859
2019,"Winchester","E07000094","Lower Tier Local Authority","Aged 65+",26695
2019,"Ashford","E07000105","Lower Tier Local Authority","All Ages",130032
2019,"Ashford","E07000105","Lower Tier Local Authority","Aged 65+",25278
2019,"Canterbury","E07000106","Lower Tier Local Authority","All Ages",165394
2019,"Canterbury","E07000106","Lower Tier Local Authority","Aged 65+",34140
2019,"Dartford","E07000107","Lower Tier Local Authority","All Ages",112606
2019,"Dartford","E07000107","Lower Tier Local Authority","Aged 65+",15874
2019,"Dover","E07000108","Lower Tier Local Authority","All Ages",118131
2019,"Dover","E07000108","Lower Tier Local Authority","Aged 65+",27789
2019,"Gravesham","E07000109","Lower Tier Local Authority","All Ages",106939
2019,"Gravesham","E07000109","Lower Tier Local Authority","Aged 65+",18555
2019,"Maidstone","E07000110","Lower Tier Local Authority","All Ages",171826
2019,"Maidstone","E07000110","Lower Tier Local Authority","Aged 65+",33008
2019,"Sevenoaks","E07000111","Lower Tier Local Authority","All Ages",120750
2019,"Sevenoaks","E07000111","Lower Tier Local Authority","Aged 65+",26098
2019,"Folkestone and Hythe","E07000112","Lower Tier Local Authority","All Ages",112996
2019,"Folkestone and Hythe","E07000112","Lower Tier Local Authority","Aged 65+",28031
2019,"Swale","E07000113","Lower Tier Local Authority","All Ages",150082
2019,"Swale","E07000113","Lower Tier Local Authority","Aged 65+",28844
2019,"Thanet","E07000114","Lower Tier Local Authority","All Ages",141922
2019,"Thanet","E07000114","Lower Tier Local Authority","Aged 65+",33820
2019,"Tonbridge and Malling","E07000115","Lower Tier Local Authority","All Ages",132153
2019,"Tonbridge and Malling","E07000115","Lower Tier Local Authority","Aged 65+",24903
2019,"Tunbridge Wells","E07000116","Lower Tier Local Authority","All Ages",118724
2019,"Tunbridge Wells","E07000116","Lower Tier Local Authority","Aged 65+",23056
2019,"Cherwell","E07000177","Lower Tier Local Authority","All Ages",150503
2019,"Cherwell","E07000177","Lower Tier Local Authority","Aged 65+",27493
2019,"Oxford","E07000178","Lower Tier Local Authority","All Ages",152457
2019,"Oxford","E07000178","Lower Tier Local Authority","Aged 65+",19042
2019,"South Oxfordshire","E07000179","Lower Tier Local Authority","All Ages",142057
2019,"South Oxfordshire","E07000179","Lower Tier Local Authority","Aged 65+",29986
2019,"Vale of White Horse","E07000180","Lower Tier Local Authority","All Ages",136007
2019,"Vale of White Horse","E07000180","Lower Tier Local Authority","Aged 65+",27454
2019,"West Oxfordshire","E07000181","Lower Tier Local Authority","All Ages",110643
2019,"West Oxfordshire","E07000181","Lower Tier Local Authority","Aged 65+",24151
2019,"Elmbridge","E07000207","Lower Tier Local Authority","All Ages",136795
2019,"Elmbridge","E07000207","Lower Tier Local Authority","Aged 65+",25360
2019,"Epsom and Ewell","E07000208","Lower Tier Local Authority","All Ages",80627
2019,"Epsom and Ewell","E07000208","Lower Tier Local Authority","Aged 65+",14730
2019,"Guildford","E07000209","Lower Tier Local Authority","All Ages",148998
2019,"Guildford","E07000209","Lower Tier Local Authority","Aged 65+",24781
2019,"Mole Valley","E07000210","Lower Tier Local Authority","All Ages",87245
2019,"Mole Valley","E07000210","Lower Tier Local Authority","Aged 65+",20641
2019,"Reigate and Banstead","E07000211","Lower Tier Local Authority","All Ages",148748
2019,"Reigate and Banstead","E07000211","Lower Tier Local Authority","Aged 65+",27068
2019,"Runnymede","E07000212","Lower Tier Local Authority","All Ages",89424
2019,"Runnymede","E07000212","Lower Tier Local Authority","Aged 65+",15131
2019,"Spelthorne","E07000213","Lower Tier Local Authority","All Ages",99844
2019,"Spelthorne","E07000213","Lower Tier Local Authority","Aged 65+",18545
2019,"Surrey Heath","E07000214","Lower Tier Local Authority","All Ages",89305
2019,"Surrey Heath","E07000214","Lower Tier Local Authority","Aged 65+",17572
2019,"Tandridge","E07000215","Lower Tier Local Authority","All Ages",88129
2019,"Tandridge","E07000215","Lower Tier Local Authority","Aged 65+",18451
2019,"Waverley","E07000216","Lower Tier Local Authority","All Ages",126328
2019,"Waverley","E07000216","Lower Tier Local Authority","Aged 65+",28135
2019,"Woking","E07000217","Lower Tier Local Authority","All Ages",100793
2019,"Woking","E07000217","Lower Tier Local Authority","Aged 65+",17482
2019,"Adur","E07000223","Lower Tier Local Authority","All Ages",64301
2019,"Adur","E07000223","Lower Tier Local Authority","Aged 65+",15136
2019,"Arun","E07000224","Lower Tier Local Authority","All Ages",160758
2019,"Arun","E07000224","Lower Tier Local Authority","Aged 65+",46384
2019,"Chichester","E07000225","Lower Tier Local Authority","All Ages",121129
2019,"Chichester","E07000225","Lower Tier Local Authority","Aged 65+",33201
2019,"Crawley","E07000226","Lower Tier Local Authority","All Ages",112409
2019,"Crawley","E07000226","Lower Tier Local Authority","Aged 65+",15275
2019,"Horsham","E07000227","Lower Tier Local Authority","All Ages",143791
2019,"Horsham","E07000227","Lower Tier Local Authority","Aged 65+",32782
2019,"Mid Sussex","E07000228","Lower Tier Local Authority","All Ages",151022
2019,"Mid Sussex","E07000228","Lower Tier Local Authority","Aged 65+",31041
2019,"Worthing","E07000229","Lower Tier Local Authority","All Ages",110570
2019,"Worthing","E07000229","Lower Tier Local Authority","Aged 65+",24964
2019,"East Devon","E07000040","Lower Tier Local Authority","All Ages",146284
2019,"East Devon","E07000040","Lower Tier Local Authority","Aged 65+",44415
2019,"Exeter","E07000041","Lower Tier Local Authority","All Ages",131405
2019,"Exeter","E07000041","Lower Tier Local Authority","Aged 65+",21049
2019,"Mid Devon","E07000042","Lower Tier Local Authority","All Ages",82311
2019,"Mid Devon","E07000042","Lower Tier Local Authority","Aged 65+",19383
2019,"North Devon","E07000043","Lower Tier Local Authority","All Ages",97145
2019,"North Devon","E07000043","Lower Tier Local Authority","Aged 65+",24540
2019,"South Hams","E07000044","Lower Tier Local Authority","All Ages",87004
2019,"South Hams","E07000044","Lower Tier Local Authority","Aged 65+",24584
2019,"Teignbridge","E07000045","Lower Tier Local Authority","All Ages",134163
2019,"Teignbridge","E07000045","Lower Tier Local Authority","Aged 65+",35687
2019,"Torridge","E07000046","Lower Tier Local Authority","All Ages",68267
2019,"Torridge","E07000046","Lower Tier Local Authority","Aged 65+",18934
2019,"West Devon","E07000047","Lower Tier Local Authority","All Ages",55796
2019,"West Devon","E07000047","Lower Tier Local Authority","Aged 65+",15609
2019,"Cheltenham","E07000078","Lower Tier Local Authority","All Ages",116306
2019,"Cheltenham","E07000078","Lower Tier Local Authority","Aged 65+",22910
